username,time,followed,private,notavaliable,toomanyfollowers,liked,target,followedback,cantunfollow
wiktorynkkaa,1694427642.0442617,True,False,False,False,False,jakubroskosz,False,False
tani_arex,1694427696.8346348,False,True,False,False,False,jakubroskosz,False,False
padr53,1694427743.3885813,False,True,False,False,False,jakubroskosz,False,False
grubyfrrer,1694427800.069635,False,True,False,False,False,jakubroskosz,False,False
adrian__szkudlarek,1694427855.1467352,False,True,False,False,False,jakubroskosz,False,False
lada.adrian,1694427908.2203865,True,False,False,False,False,jakubroskosz,False,False
annadoanna,1694427973.6680734,True,False,False,False,False,jakubroskosz,False,False
annastachowiak0000,1694428060.947259,False,True,False,False,False,jakubroskosz,False,False
darek_horses,1694428128.121034,True,False,False,False,False,jakubroskosz,False,False
szymczygg,1694428192.2993848,False,False,False,True,False,jakubroskosz,False,False
eryk_pyzik,1694428295.6724167,False,True,False,False,False,jakubroskosz,False,False
juliadruzgala10,1694428359.8185575,False,False,False,True,False,jakubroskosz,False,False
kacper.hernacki,1694428431.5999222,True,False,False,False,False,jakubroskosz,False,False
zdzi3rakowy_official,1694428511.0826542,True,False,False,False,False,jakubroskosz,False,False
chouette_sacree,1694428598.2328205,False,True,False,False,False,jakubroskosz,False,False
_karolina_pawelec,1694428663.5888815,False,False,False,False,False,jakubroskosz,True,False
madzia.brygider,1694428722.651198,False,True,False,False,False,jakubroskosz,False,False
wnukers,1694428787.6515107,True,False,False,False,False,jakubroskosz,False,False
agatajagbeauty,1694428847.8301532,False,False,False,True,False,jakubroskosz,False,False
netwok_i.d,1694428900.6544142,False,True,False,False,False,jakubroskosz,False,False
przem_dzemm,1694428965.568966,True,False,False,False,False,jakubroskosz,False,False
przemek__o,1694429034.7340362,True,False,False,False,False,jakubroskosz,False,False
city.boy84,1694429099.9944382,True,False,False,False,False,jakubroskosz,False,False
to.masz.agent,1694429167.2315507,True,False,False,False,False,jakubroskosz,False,False
mirror_effect_shoes,1694429228.7286143,False,False,False,True,False,jakubroskosz,False,False
yunetet,1694429325.758368,False,True,False,False,False,jakubroskosz,False,False
danusia6593,1694429368.1039453,True,False,False,False,False,karolina_pisarek,False,False
mileresse,1694429396.449121,True,False,False,False,False,karolina_pisarek,False,False
anna1985000,1694429424.7464402,True,False,False,False,False,karolina_pisarek,False,False
kimmm_va,1694429457.0261672,True,False,False,False,False,karolina_pisarek,False,False
karo_lina2221,1694429515.734606,False,True,False,False,False,karolina_pisarek,False,False
pberk7678986,1694429564.3337443,False,True,False,False,False,karolina_pisarek,False,False
tinkaityle,1694429592.651691,True,False,False,False,False,karolina_pisarek,False,False
vk0.377,1694429641.5434167,False,True,False,False,False,karolina_pisarek,False,False
a.iwaniuk_,1694429728.8001788,False,True,False,False,False,karolina_pisarek,False,False
mel__cia,1694429803.9926782,True,False,False,False,False,karolina_pisarek,False,False
andresdahbfm,1694429872.7720332,True,False,False,False,False,karolina_pisarek,False,False
anaysosa,1694429925.6452012,True,False,False,False,False,karolina_pisarek,False,False
davytalaat,1694429998.590163,True,False,False,False,False,karolina_pisarek,False,False
d0miniika,1694430095.70676,False,True,False,False,False,karolina_pisarek,False,False
dominik.koszut,1694430169.7187953,False,False,False,True,False,karolina_pisarek,False,False
domixia_official,1694430241.684286,False,False,False,True,False,karolina_pisarek,False,False
edensalabankietowa,1694430319.334081,True,False,False,False,False,karolina_pisarek,False,False
ewa1189,1694430357.745888,True,False,False,False,False,karolina_pisarek,False,False
ewelina_cerekwicka,1694430417.1751735,True,False,False,False,False,karolina_pisarek,False,False
johnnyappleseed887,1694430465.8291898,False,True,False,False,False,karolina_pisarek,False,False
juliakolasaa,1694430509.236858,False,False,False,True,False,karolina_pisarek,False,False
julkab113,1694430574.112767,True,False,False,False,False,karolina_pisarek,False,False
juliaskiczak,1694430642.070327,False,False,False,True,False,karolina_pisarek,False,False
jvgodka_,1694430699.1417432,False,True,False,False,False,karolina_pisarek,False,False
kam_zambi,1694430733.5478945,True,False,False,False,False,karolina_pisarek,False,False
kej_rol,1694430828.5919898,False,True,False,False,False,karolina_pisarek,False,False
klaudiss_d,1694430891.3475845,False,True,False,False,False,karolina_pisarek,False,False
magdaotachel29,1694430990.522662,False,True,False,False,False,karolina_pisarek,False,False
martaaaaab89,1694431043.8482845,True,False,False,False,False,karolina_pisarek,False,False
misio1005,1694431090.6663957,False,True,False,False,False,karolina_pisarek,False,False
monislewandowska,1694431123.0211165,True,False,False,False,False,karolina_pisarek,False,False
oli.golebicka,1694431186.4583356,True,False,False,False,False,karolina_pisarek,False,False
callmepatuxx_,1694431259.4546845,True,False,False,False,False,karolina_pisarek,False,False
boszkiewicz_,1694431326.532653,True,False,False,False,False,karolina_pisarek,False,False
sandrexya_sandsay,1694431395.9680336,True,False,False,False,False,karolina_pisarek,False,False
tomeklewandowsi,1694431424.5141065,True,False,False,False,False,karolina_pisarek,False,False
uumutur,1694431498.5864687,False,False,False,True,False,karolina_pisarek,False,False
yuliziumi,1694431567.3738678,True,False,False,False,False,karolina_pisarek,False,False
goosiia__,1694431630.6255534,True,False,False,False,False,karolina_pisarek,False,False
martfaaaa,1694431733.0433636,False,True,False,False,False,karolina_pisarek,False,False
zovska,1694431790.7343905,False,False,False,True,False,karolina_pisarek,False,False
noelleharding995186,1694431855.5660768,True,False,False,False,False,thenitrozyniak,False,False
finleyday325473,1694431908.290414,True,False,False,False,False,thenitrozyniak,False,False
barbaralewis8515010,1694431963.51055,True,False,False,False,False,thenitrozyniak,False,False
deborahlewis1316042,1694432029.029848,True,False,False,False,False,thenitrozyniak,False,False
papi.747,1694432066.227476,True,False,False,False,False,thenitrozyniak,False,False
tinkaityle,1694432096.501157,True,False,False,False,False,thenitrozyniak,False,False
muszka_97,1694432165.3795292,True,False,False,False,False,thenitrozyniak,False,False
grzybek_kapucynek,1694432215.8824637,False,True,False,False,False,thenitrozyniak,False,False
abigailthornton6075,1694432276.7995834,True,False,False,False,False,thenitrozyniak,False,False
qadasiek_xd,1694432339.4628563,False,True,False,False,False,thenitrozyniak,False,False
malaysiamcconnell525926,1694432404.243003,True,False,False,False,False,isamupt,False,False
dorothyperez5544708,1694432469.4629738,True,False,False,False,False,isamupt,False,False
williamturner6042026,1694432548.4649844,True,False,False,False,False,isamupt,False,False
baggnoo,1694432584.6736028,True,False,False,False,False,isamupt,False,False
helengarcia8254403,1694432645.3431604,True,False,False,False,False,isamupt,False,False
jasonroberts7188316,1694432702.310632,True,False,False,False,False,isamupt,False,False
adamba.ba_,1694432801.749518,False,True,False,False,False,isamupt,False,False
alexisdutton910,1694432870.3804734,True,False,False,False,False,isamupt,False,False
beatakrysztofik,1694432965.8907254,False,True,False,False,False,isamupt,False,False
sarajackson508292,1694433029.0488486,True,False,False,False,False,kacperblonsky,False,False
wiikkt0ria,1694433073.4132032,True,False,False,False,False,kacperblonsky,False,False
georgegarcia5075839,1694433152.4460232,True,False,False,False,False,kacperblonsky,False,False
matylda590,1694433204.9237485,False,True,False,False,False,kacperblonsky,False,False
olci.aaa17,1694433251.634645,False,True,False,False,False,kacperblonsky,False,False
basiapasko,1694433286.4281554,True,False,False,False,False,kacperblonsky,False,False
fundacja_cancerfighters,1694433363.566218,True,False,False,False,False,kacperblonsky,False,False
chloegilbert6908,1694433428.385646,True,False,False,False,False,kacperblonsky,False,False
haleyharrison4265,1694433493.5572278,True,False,False,False,False,kacperblonsky,False,False
gym_broxx,1694433541.3853958,False,False,False,True,False,adam.lochynski,False,False
wercxi1,1694433592.9603198,False,False,False,True,False,adam.lochynski,False,False
alejandro_rod78,1694433680.0787573,False,True,False,False,False,adam.lochynski,False,False
alagalantt,1694433744.083784,False,False,False,True,False,adam.lochynski,False,False
ameladroozdalska,1694433821.1198418,True,False,False,False,False,adam.lochynski,False,False
anvsok,1694433881.1049526,False,False,False,True,False,adam.lochynski,False,False
asantariina_alla,1694433968.3476255,False,True,False,False,False,adam.lochynski,False,False
bvrtek_s,1694434035.2884328,True,False,False,False,False,adam.lochynski,False,False
dariamarona75,1694434090.274806,True,False,False,False,False,adam.lochynski,False,False
furia_209,1694434164.190694,False,False,False,True,False,adam.lochynski,False,False
gajskibu,1694434194.5510387,True,False,False,False,False,sukcespl,False,False
kath_kol,1694434288.8419635,False,True,False,False,False,sukcespl,False,False
asami_sushi_wieliszew,1694434358.4019682,True,False,False,False,False,sukcespl,False,False
sylwia__wrobel,1694434455.954583,False,True,False,False,False,sukcespl,False,False
youtufu852,1694434506.5576005,False,True,False,False,False,sukcespl,False,False
filipnagrywa,1694434550.918481,True,False,False,False,False,sukcespl,False,False
walaseek,1694434626.0091176,True,False,False,False,False,sukcespl,False,False
_ew_pw,1694434680.9164288,False,True,False,False,False,sukcespl,False,False
taninigarort,1694434738.041277,True,False,False,False,False,sukcespl,False,False
zanciaa14,1694434796.8007867,False,True,False,False,False,sukcespl,False,False
obxio,1694434849.6116595,False,True,False,False,False,kuuuubs,False,False
zosia.staniszewska,1694434892.3078678,True,False,False,False,False,kuuuubs,False,False
zhoze_alekhandro,1694434963.6432564,True,False,False,False,False,kuuuubs,False,False
succe_ss8741,1694435026.1033351,False,True,False,False,False,kuuuubs,False,False
jakubjanczur,1694435074.7088523,False,True,False,False,False,kuuuubs,False,False
radienedspaces,1694435164.086686,False,True,False,False,False,kuuuubs,False,False
adam.ryba28,1694435261.4207952,False,True,False,False,False,kuuuubs,False,False
ameliaa.poblocka_,1694435322.260661,True,False,False,False,False,kuuuubs,False,False
arttrowski9,1694435389.6446452,True,False,False,False,False,kuuuubs,False,False
cypdie,1694435485.3432124,False,True,False,False,False,kuuuubs,False,False
flokifloow,1694435544.2776132,True,False,False,False,False,pudzianofficial,False,False
lubie_grzyby777,1694435584.7369373,True,False,False,False,False,pudzianofficial,False,False
asapmikey192,1694435635.6485696,False,True,False,False,False,pudzianofficial,False,False
zsombi_kn,1694435716.221677,False,False,False,True,False,pudzianofficial,False,False
grzybek_kapucynek,1694435765.2958086,False,True,False,False,False,pudzianofficial,False,False
bodybuilders_fanpage234,1694435795.5046668,True,False,False,False,False,pudzianofficial,False,False
ninogomez1994,1694435866.544149,True,False,False,False,False,pudzianofficial,False,False
fabiodifra79,1694435924.064999,True,False,False,False,False,pudzianofficial,False,False
f_horodeczny,1694436017.4356103,False,True,False,False,False,pudzianofficial,False,False
fhhxvuh,1694436084.7826724,True,False,False,False,False,zacefron,False,False
vikasukumar2023,1694436117.2868707,True,False,False,False,False,zacefron,False,False
nazya_shaikh1,1694436149.68163,True,False,False,False,False,zacefron,False,False
hun_gy_,1694436194.5570529,True,False,False,False,False,zacefron,False,False
anjalidas3658,1694436255.0468905,False,True,False,False,False,zacefron,False,False
sezeel__,1694436312.973982,False,False,False,True,False,zacefron,False,False
adnan_mun,1694436372.8359745,False,False,False,True,False,zacefron,False,False
aishalarsson3859501,1694436437.6722934,True,False,False,False,False,zacefron,False,False
dayda____,1694436495.0898788,True,False,False,False,False,zacefron,False,False
armyta7288,1694436531.5606737,True,False,False,False,False,zacefron,False,False
alvin.de.stylist,1694436591.5484562,False,False,False,True,False,alexcosta,False,False
b.8ga,1694436632.2755303,True,False,False,False,False,alexcosta,False,False
cosm0phile,1694436719.5238414,False,True,False,False,False,alexcosta,False,False
allexio.daniell,1694436814.9942212,False,True,False,False,False,alexcosta,False,False
shitttt_amaliaaa,1694436865.954357,False,True,False,False,False,alexcosta,False,False
amrlbdrlishm,1694436962.9180326,False,True,False,False,False,alexcosta,False,False
egearas70,1701373495.016395,False,False,True,False,False,kamil_szymczak,False,False
meand3095,1701373519.8987446,False,False,True,False,False,kamil_szymczak,False,False
debki_ani_pv,1701378202.3203506,False,True,False,False,False,kamil_szymczak,False,False
kamc_io0099,1701378233.435809,True,False,False,False,False,kamil_szymczak,False,False
olivialawson_,1701378264.8799434,False,False,False,True,True,kamil_szymczak,False,False
speedlandfestival,1701378296.3222775,False,False,False,True,True,kamil_szymczak,False,False
niezapominajka_ana,1701378321.289296,False,True,False,False,False,kamil_szymczak,False,False
bodr.umdoner,1701378358.8385563,True,False,False,False,True,kamil_szymczak,False,False
lidkawlodarz,1701379974.5598946,True,False,False,False,False,kamil_szymczak,False,False
dropt.store,1701380018.9429927,False,False,True,False,False,kamil_szymczak,False,False
dualrypt_fool,1701380047.9224167,False,True,False,False,False,kamil_szymczak,False,False
marysiagladysz_,1701380080.8798995,False,True,False,False,False,kamil_szymczak,False,False
besenyei.laszlo,1701380110.8954394,False,False,False,True,False,kamil_szymczak,False,False
xann_p,1701380141.884234,False,False,False,True,False,kamil_szymczak,False,False
madxiona.j,1701380172.839082,False,False,False,True,False,kamil_szymczak,False,False
atrzcinski95,1701380210.9464033,True,False,False,False,False,kamil_szymczak,False,False
olciiazzz,1701380243.9429982,False,True,False,False,False,kamil_szymczak,False,False
julia_lyszczarczykkk,1701380275.8922613,False,True,False,False,False,kamil_szymczak,False,False
xmisiachudy,1701380306.8071156,False,True,False,False,False,kamil_szymczak,False,False
a_frodyma,1701380342.8311734,False,False,False,True,False,kamil_szymczak,False,False
alan.urban_,1701380379.8024647,False,False,False,True,False,kamil_szymczak,False,False
nowacomm,1701380427.3350234,True,False,False,False,True,kamil_szymczak,False,False
gog12345612312,1701380464.3911347,False,True,False,False,False,kamil_szymczak,False,False
emilia_szy,1701380508.5052674,True,False,False,False,False,kamil_szymczak,False,False
durcia__pv,1701380536.5013998,False,True,False,False,False,kamil_szymczak,False,False
na_wyjezdziedj88,1701380588.021136,True,False,False,False,True,kamil_szymczak,False,False
nemi_okey,1701380634.6778448,True,False,False,False,True,kamil_szymczak,False,False
a.kowalska09,1701380680.0903516,True,False,False,False,False,kamil_szymczak,False,False
kuba06213,1701380713.1044073,False,True,False,False,False,kamil_szymczak,False,False
tworeknikola,1701380743.1194432,False,True,False,False,False,kamil_szymczak,False,False
_olo_2007,1701380781.266732,True,False,False,False,False,kamil_szymczak,False,False
deviinni,1701380830.7501264,True,False,False,False,True,kamil_szymczak,False,False
edzik_pietrzyk,1701380865.8125043,False,True,False,False,False,kamil_szymczak,False,False
vkamsaa,1701380903.8320274,False,False,False,True,False,kamil_szymczak,False,False
malwii99,1701380956.4593885,True,False,False,False,True,kamil_szymczak,False,False
dawidooo123,1701381005.9545193,True,False,False,False,True,kamil_szymczak,False,False
k_zdziarskaa,1701381054.4771905,True,False,False,False,True,kamil_szymczak,False,False
natisss6,1701381087.5337367,False,True,False,False,False,kamil_szymczak,False,False
_v.iktoria._,1701381120.4853764,False,False,False,True,False,kamil_szymczak,False,False
whatkamilreads,1701381151.3912914,False,False,False,True,False,kamil_szymczak,False,False
wik3n3,1701381191.5536523,True,False,False,False,False,kamil_szymczak,False,False
_patrykchrobocinski,1701381236.7350492,True,False,False,False,False,kamil_szymczak,False,False
_celarek,1701381277.9506192,True,False,False,False,False,kamil_szymczak,False,False
777_yuvraj_,1701381312.9390025,False,True,False,False,False,kamil_szymczak,False,False
malgoswal,1701381341.013648,False,True,False,False,False,kamil_szymczak,False,False
h_o_t_o_w_a_n_i_a,1701381374.061685,False,True,False,False,False,kamil_szymczak,False,False
mpawlak_27,1701381406.2295904,True,False,False,False,False,kamil_szymczak,False,False
fvhyunjinie,1701381452.8720698,True,False,False,False,True,kamil_szymczak,False,False
_carolinekrol_,1701381484.8834996,False,False,False,True,False,kamil_szymczak,False,False
the.l10n,1701381525.4768374,True,False,False,False,False,kamil_szymczak,False,False
ela_1524,1701381561.474548,False,True,False,False,False,kamil_szymczak,False,False
_emilka.sk_,1701381618.122779,True,False,False,False,True,kamil_szymczak,False,False
h.nurkowska,1701381669.7594683,True,False,False,False,True,kamil_szymczak,False,False
colic_9,1701381702.794593,False,True,False,False,False,kamil_szymczak,False,False
kubw__,1701381742.037069,True,False,False,False,False,kamil_szymczak,False,False
6458_ania,1701381774.1904633,False,True,False,False,False,kamil_szymczak,False,False
karolinanowak534,1701381811.27992,False,True,False,False,False,kamil_szymczak,False,False
calka_magdalena,1701381844.4824345,False,True,False,False,False,kamil_szymczak,False,False
mohammadtaghi_pv,1701381874.1988237,False,True,False,False,False,kamil_szymczak,False,False
bonjour_etranges,1701381902.3125496,False,True,False,False,False,kamil_szymczak,False,False
szewczyk94.ss,1701381937.3563986,False,True,False,False,False,kamil_szymczak,False,False
nataniel_x_morty,1701381984.0546503,True,False,False,False,True,kamil_szymczak,False,False
krzysiek3609,1701382014.037148,False,False,False,True,False,kamil_szymczak,False,False
jeremiaszlatko,1701382044.1602657,False,True,False,False,False,kamil_szymczak,False,False
nvti.i,1701382075.2045312,False,True,False,False,False,kamil_szymczak,False,False
kamil_zako,1701382109.2208557,False,True,False,False,False,kamil_szymczak,False,False
p_figurska,1701382144.1981215,False,False,False,True,False,kamil_szymczak,False,False
dawid_chya,1701382193.8265247,True,False,False,False,True,kamil_szymczak,False,False
mane_dhrz,1701382234.9802032,True,False,False,False,False,kamil_szymczak,False,False
_.itsnani._,1701382284.8763711,True,False,False,False,True,kamil_szymczak,False,False
wika_albin,1701382333.6463947,True,False,False,False,True,kamil_szymczak,False,False
martynabojdak,1701382371.816033,True,False,False,False,False,kamil_szymczak,False,False
dziewczyna_strazak,1701382406.8216565,False,False,False,True,False,kamil_szymczak,False,False
igor_grzyb,1701382453.6103215,True,False,False,False,True,kamil_szymczak,False,False
michal_mountain_photo,1701382480.8585446,False,False,False,True,False,kamil_szymczak,False,False
susanna.eisenberg,1701382517.9099493,False,True,False,False,False,kamil_szymczak,False,False
lauraz.awal,1701382549.8394115,False,True,False,False,False,kamil_szymczak,False,False
dariarakowska_,1701382577.8926349,False,True,False,False,False,kamil_szymczak,False,False
hubert_bownik,1701382626.5130494,True,False,False,False,True,kamil_szymczak,False,False
xsokol_wedrownyx,1701382677.024196,True,False,False,False,True,kamil_szymczak,False,False
_sebastian.wachowiak_,1701382720.3289542,True,False,False,False,False,kamil_szymczak,False,False
czuchowskiadam,1701382770.8617992,True,False,False,False,True,kamil_szymczak,False,False
zaleesiia,1701382817.4950972,True,False,False,False,True,kamil_szymczak,False,False
kurek.yng,1701382864.0831757,True,False,False,False,True,kamil_szymczak,False,False
hej_blondynaa,1701382899.0631063,False,False,False,True,False,kamil_szymczak,False,False
forta_jumpingpony,1701382948.6432235,True,False,False,False,True,kamil_szymczak,False,False
rajkowaaa,1701382981.730435,False,False,False,True,False,kamil_szymczak,False,False
_olciaaa_08_,1701383030.7238045,True,False,False,False,True,kamil_szymczak,False,False
tymoteusz_fr,1701383085.5681229,True,False,False,False,True,kamil_szymczak,False,False
kucinska_aleksandra_,1701383118.595023,False,True,False,False,False,kamil_szymczak,False,False
miikkeys,1701383171.1212502,True,False,False,False,True,kamil_szymczak,False,False
evaldas.voinalovicius,1701383216.7868392,True,False,False,False,True,kamil_szymczak,False,False
klaudia.lasotaa,1701383248.857501,False,True,False,False,False,kamil_szymczak,False,False
ricardo.sniper,1701383280.7859497,False,False,False,True,False,kamil_szymczak,False,False
jessica.glatzel.35,1701383315.7814565,False,True,False,False,False,kamil_szymczak,False,False
_lauraaaaprivvv,1701383343.863336,False,True,False,False,False,kamil_szymczak,False,False
w.stanislawskiii,1701383373.74595,False,False,False,True,False,kamil_szymczak,False,False
big.sz90,1701383401.650534,False,False,False,True,False,kamil_szymczak,False,False
buli_tomek,1701383444.7728622,True,False,False,False,False,kamil_szymczak,False,False
kuba_dub,1701383480.0327308,False,True,False,False,False,kamil_szymczak,False,False
niski_______,1701383528.6183689,True,False,False,False,True,kamil_szymczak,False,False
szymbor__yt,1701383576.0025668,True,False,False,False,False,kamil_szymczak,False,False
xbartekx67,1701383620.1124368,True,False,False,False,False,kamil_szymczak,False,False
jakub.rusek,1701383659.086286,False,True,False,False,False,kamil_szymczak,False,False
pawel.puchalik,1701383704.1883712,True,False,False,False,False,kamil_szymczak,False,False
mikollaj__,1701383744.4203074,True,False,False,False,False,kamil_szymczak,False,False
mmadziusiaa,1701383778.4039965,False,True,False,False,False,kamil_szymczak,False,False
maciies_,1701383809.3063118,False,False,False,True,False,kamil_szymczak,False,False
m_i_c_h_a_l_p,1701383860.7734084,True,False,False,False,True,kamil_szymczak,False,False
alice_music_art_fitness_travel,1701383913.339427,True,False,False,False,True,kamil_szymczak,False,False
tobiaszjez,1701383971.8630044,True,False,False,False,True,kamil_szymczak,False,False
bogalecki.adrian,1701384001.9592988,False,True,False,False,False,kamil_szymczak,False,False
oladamczyk,1701384050.534476,True,False,False,False,True,kamil_szymczak,False,False
sylwiaezz,1701384084.5446897,False,True,False,False,False,kamil_szymczak,False,False
___leszczynska_,1701384132.0538597,True,False,False,False,True,kamil_szymczak,False,False
_nezuko_chan666,1701384164.0765588,False,False,False,True,False,kamil_szymczak,False,False
sobanix_,1701384214.6501737,True,False,False,False,True,kamil_szymczak,False,False
_q0xer,1701384264.3316672,True,False,False,False,True,kamil_szymczak,False,False
yannik_._p,1701384298.2349494,False,True,False,False,False,kamil_szymczak,False,False
majusia__04,1701384349.9244714,True,False,False,False,True,kamil_szymczak,False,False
nofearr199,1701384390.4672875,True,False,False,False,True,kamil_szymczak,False,False
bartoo01v,1701384434.9472592,True,False,False,False,True,kamil_szymczak,False,False
szlachetka_sw,1701384489.5511358,True,False,False,False,True,kamil_szymczak,False,False
_z_czajkowska_,1701384541.0868664,True,False,False,False,True,kamil_szymczak,False,False
w_krenz_,1701384572.0432544,False,True,False,False,False,kamil_szymczak,False,False
fan_tastiko,1701384603.901858,False,False,False,True,False,kamil_szymczak,False,False
konieczny_16,1701384655.4853024,True,False,False,False,True,kamil_szymczak,False,False
robert_skorupka,1701384695.6723022,True,False,False,False,False,kamil_szymczak,False,False
zuzia.napolska,1701384729.6742382,False,False,False,True,False,kamil_szymczak,False,False
zosiak.xd,1701384769.935495,True,False,False,False,False,kamil_szymczak,False,False
aleksandrakepka_,1701384817.458788,True,False,False,False,True,kamil_szymczak,False,False
jj_rckmnn,1701384869.0959797,True,False,False,False,True,kamil_szymczak,False,False
_janjua_pb06___,1701384910.188148,True,False,False,False,False,kamil_szymczak,False,False
_mitura,1701384964.734169,True,False,False,False,True,kamil_szymczak,False,False
filip.twardysko,1701384997.7582922,False,True,False,False,False,kamil_szymczak,False,False
m_gamracyy,1701385037.9195356,True,False,False,False,False,kamil_szymczak,False,False
dominikagrzelczak,1701385088.4612648,True,False,False,False,True,kamil_szymczak,False,False
madziamachel,1701385143.991754,True,False,False,False,True,kamil_szymczak,False,False
martyna_dudys,1701385177.008155,False,True,False,False,False,kamil_szymczak,False,False
xvnataliav,1701385222.457144,True,False,False,False,True,kamil_szymczak,False,False
naatkaa.marzec,1701385273.0193677,True,False,False,False,True,kamil_szymczak,False,False
bartosz_gajcy12,1701385305.0139854,False,True,False,False,False,kamil_szymczak,False,False
annakaszuba1,1701385358.5662923,True,False,False,False,True,kamil_szymczak,False,False
brian_borenstein,1701385391.5821223,False,False,False,True,False,kamil_szymczak,False,False
kacpercibor,1701385441.0881898,True,False,False,False,True,kamil_szymczak,False,False
zuz_ka96,1701385494.6323054,True,False,False,False,True,kamil_szymczak,False,False
daw1d_ek,1701385527.6573906,False,True,False,False,False,kamil_szymczak,False,False
gaby_g_a,1701385578.102934,True,False,False,False,True,kamil_szymczak,False,False
pokrzywakamil,1701385624.6826017,True,False,False,False,True,kamil_szymczak,False,False
jankahsvk,1701385672.2397442,True,False,False,False,True,kamil_szymczak,False,False
kingaa_65,1701385721.880998,True,False,False,False,True,kamil_szymczak,False,False
szpecu_81,1701385769.458963,True,False,False,False,True,kamil_szymczak,False,False
sylwiasyska93,1701385802.457319,False,True,False,False,False,kamil_szymczak,False,False
karolzawiski,1701385833.3483944,False,True,False,False,False,kamil_szymczak,False,False
zurovecdavid,1701385880.89076,True,False,False,False,True,kamil_szymczak,False,False
zandal_k0x_2009,1701385916.1327374,True,False,False,False,False,kamil_szymczak,False,False
n.dcn_,1701385962.628773,True,False,False,False,True,kamil_szymczak,False,False
hajdi_29,1701386011.245456,True,False,False,False,True,kamil_szymczak,False,False
niesprecyzo__wana,1701387991.5023942,False,True,False,False,False,kamil_szymczak,False,False
pawel.michalski.trener,1701388024.5109377,False,False,False,True,False,kamil_szymczak,False,False
sebastian_osinski_,1701388059.5356405,False,False,False,True,False,kamil_szymczak,False,False
olaf.dol03,1701388095.3909397,False,False,False,True,False,kamil_szymczak,False,False
m.a.d.z.i.a.14,1701388129.3879218,False,True,False,False,False,kamil_szymczak,False,False
asia.jazwiec,1701388161.377307,False,True,False,False,False,kamil_szymczak,False,False
zuzi.aa28,1701388199.612934,True,False,False,False,False,kamil_szymczak,False,False
winiarskiadam_,1701388229.6339526,False,True,False,False,False,kamil_szymczak,False,False
piotrek_data,1701388281.2758963,True,False,False,False,True,kamil_szymczak,False,False
hi_kleo,1701388329.9074574,True,False,False,False,True,kamil_szymczak,False,False
_pieklik_sw_,1701388360.946694,False,False,False,True,False,kamil_szymczak,False,False
wiktoria1601,1701388390.9299254,False,False,False,True,False,kamil_szymczak,False,False
alii_luna1,1701388422.9422698,False,True,False,False,False,kamil_szymczak,False,False
_.kamilapielach._,1701388475.474197,True,False,False,False,True,kamil_szymczak,False,False
drabiecpatryk_,1701388525.1054966,True,False,False,False,True,kamil_szymczak,False,False
nordello.inc,1701388578.721126,True,False,False,False,True,kamil_szymczak,False,False
zosia.a783,1701388615.7894669,True,False,False,False,False,kamil_szymczak,False,False
d4w_k7,1701388645.8521037,False,True,False,False,False,kamil_szymczak,False,False
jarek_rutkowski,1701388692.4447532,True,False,False,False,True,kamil_szymczak,False,False
pawel_gobccewicz,1701388738.885458,True,False,False,False,True,kamil_szymczak,False,False
gruszkospietruszkos,1701388769.9943492,False,True,False,False,False,kamil_szymczak,False,False
z_klara_kuczynska_06,1701388816.6233892,True,False,False,False,True,kamil_szymczak,False,False
misterpiasecki02,1701388862.1304348,True,False,False,False,True,kamil_szymczak,False,False
nnoczko,1701388896.103609,False,False,False,True,False,kamil_szymczak,False,False
kinga.pieklo,1701388933.1836517,False,True,False,False,False,kamil_szymczak,False,False
oaklandbrandd,1701388984.8122227,True,False,False,False,True,kamil_szymczak,False,False
frozen_hearttt_,1701389033.273172,True,False,False,False,True,kamil_szymczak,False,False
_malinka_2005,1701389069.2137914,False,True,False,False,False,kamil_szymczak,False,False
szymonusbrazil,1701389101.2214985,False,True,False,False,False,kamil_szymczak,False,False
oliwia_odolczyk,1701389149.7228673,True,False,False,False,True,kamil_szymczak,False,False
wiktoriaakaczmarczyk,1701389194.3222198,True,False,False,False,True,kamil_szymczak,False,False
endurowarioty,1701389237.9391055,True,False,False,False,True,kamil_szymczak,False,False
kaperoo,1701389289.641959,True,False,False,False,True,kamil_szymczak,False,False
konrad__c,1701389335.174438,True,False,False,False,True,kamil_szymczak,False,False
piotrek_kuchno_,1701389363.0930598,False,False,False,True,False,kamil_szymczak,False,False
manieeek_7,1701389394.0839057,False,True,False,False,False,kamil_szymczak,False,False
lukpil,1701389430.299666,False,True,False,False,False,kamil_szymczak,False,False
marcinowskyykd,1701389478.852065,True,False,False,False,True,kamil_szymczak,False,False
lipiec_016,1701389509.9317653,False,True,False,False,False,kamil_szymczak,False,False
j.kuklewska_,1701389555.1580374,True,False,False,False,False,kamil_szymczak,False,False
glegotbartek,1701389589.2821555,False,True,False,False,False,kamil_szymczak,False,False
pborzem,1701389621.234686,False,True,False,False,False,kamil_szymczak,False,False
_im_kubus,1701389671.7456076,True,False,False,False,True,kamil_szymczak,False,False
barbarski_0328,1701389700.7968054,False,True,False,False,False,kamil_szymczak,False,False
sych5618,1701389739.7394009,False,True,False,False,False,kamil_szymczak,False,False
_justyna_aaaa,1701389768.809094,False,True,False,False,False,kamil_szymczak,False,False
byczek.gosia,1701389805.8551345,False,False,False,True,False,kamil_szymczak,False,False
